Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1525065248.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C20.0,Neck Curl (Bench),10.0,30.0,87.0,4.0,4.0,20.0,20.0,1.0,1.05,60.0,63.0,
1525065308.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T21.0,Rack Pull (Barbell),150.0,5.0,87.0,70.0,70.0,175.0,175.0,1.0,1.05,301.0,316.0,
1525065368.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T21.0,Rack Pull (Barbell),150.0,5.0,87.0,70.0,70.0,175.0,175.0,1.0,1.05,301.0,316.0,
1525065428.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T21.0,Rack Pull (Barbell),150.0,5.0,87.0,70.0,70.0,175.0,175.0,1.0,1.05,301.0,316.0,
1525065488.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C21.0,Neck Extension (Harness),10.0,30.0,87.0,4.0,4.0,20.0,18.0,1.0,1.05,60.0,63.0,
1525065548.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C21.0,Neck Extension (Harness),10.0,30.0,87.0,4.0,4.0,20.0,20.0,1.0,1.05,60.0,63.0,
1525065608.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C21.0,Neck Extension (Harness),10.0,30.0,87.0,4.0,4.0,20.0,20.0,1.0,1.05,60.0,63.0,
1525065668.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T00,Chin Up,7.96936574074074,8.0,87.0,84.0,132.0,10.0,0.0,0.64,0.01,532.0,5.0,
1525065728.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T00,Chin Up,7.96929629629629,8.0,87.0,84.0,132.0,10.0,10.0,0.64,0.01,532.0,5.0,
1525065788.0,2018-04-30 07:00:08,941.0,Pull *P'*,,L20.1,Unilateral Calf Raise (Belt),10.0,20.0,87.0,16.0,13.0,17.0,13.0,1.23,1.05,194.0,204.0,
1525065848.0,2018-04-30 07:00:08,941.0,Pull *P'*,,L20.1,Unilateral Calf Raise (Belt),10.0,15.0,87.0,15.0,16.0,15.0,17.0,0.94,1.05,146.0,153.0,
1525065908.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T22.0,Shrug (Barbell),136.0,7.0,87.0,25.0,25.0,168.0,168.0,1.0,1.05,143.0,150.0,
1525065968.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T22.0,Shrug (Barbell),136.0,10.0,87.0,27.0,25.0,181.0,168.0,1.08,1.05,204.0,214.0,
1525066028.0,2018-04-30 07:00:08,941.0,Pull *P'*,,U01.0,Reverse Curl (Barbell),28.0,10.0,87.0,22.0,22.0,37.0,37.0,1.0,1.05,168.0,176.0,
1525066088.0,2018-04-30 07:00:08,941.0,Pull *P'*,,U00.0,Bicep Curl (Barbell),28.0,10.0,87.0,22.0,22.0,37.0,37.0,1.0,1.05,168.0,176.0,
1525066148.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G10.1,Dumbell Crush,46.0,3.0,87.0,5.0,5.0,51.0,46.0,1.0,1.05,14.0,15.0,
1525066208.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G10.1,Dumbell Crush,46.0,2.0,87.0,5.0,5.0,49.0,51.0,1.0,1.05,9.0,9.0,
1525066268.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G20.0,Block Pinch Hold,50.0,5.0,87.0,0.0,1.0,58.0,55.0,0.0,0.0,2.0,0.0,
1525066328.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G30.0,Wrist Roller,15.0,3.0,87.0,0.0,0.0,16.0,16.0,,,0.0,,
1525066388.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G30.0,Wrist Roller,15.0,3.0,87.0,0.0,0.0,16.0,16.0,,,0.0,,
1525150800.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.9,33.0,33.0,0.0,0.0,1.0,1.05,91.0,96.0,
1525150860.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.9,33.0,33.0,0.0,0.0,1.0,1.05,91.0,96.0,
1525150920.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.9,33.0,33.0,0.0,0.0,1.0,1.05,91.0,96.0,
1525150980.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.9,33.0,33.0,0.0,0.0,1.0,1.05,91.0,96.0,
1525151040.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.9,33.0,33.0,0.0,0.0,1.0,1.05,91.0,96.0,
1525151100.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.9,67.0,67.0,0.0,0.0,1.0,1.05,182.0,191.0,
1525151160.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.9,67.0,67.0,0.0,0.0,1.0,1.05,182.0,191.0,
1525151220.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.9,67.0,67.0,0.0,0.0,1.0,1.05,182.0,191.0,
1525151280.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.9,67.0,67.0,0.0,0.0,1.0,1.05,182.0,191.0,
1525151340.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.9,67.0,67.0,0.0,0.0,1.0,1.05,182.0,191.0,
1525151400.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.9,67.0,67.0,0.0,0.0,1.0,1.05,182.0,191.0,
1525151460.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.9,115.0,115.0,0.0,0.0,1.0,1.05,574.0,603.0,
1525151520.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.9,115.0,115.0,0.0,0.0,1.0,1.05,574.0,603.0,
1525151580.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.9,115.0,115.0,0.0,0.0,1.0,1.05,574.0,603.0,
1525151640.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.9,115.0,115.0,0.0,0.0,1.0,1.05,574.0,603.0,
1525151700.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.9,115.0,115.0,0.0,0.0,1.0,1.05,574.0,603.0,
1525151760.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.9,115.0,115.0,0.0,0.0,1.0,1.05,574.0,603.0,
1525237251.0,2018-05-02 07:00:51,943.0,Push *P*,,X00,Clean and Jerk (Barbell),50.0,1.0,86.8,166.0,166.0,52.0,52.0,1.0,1.05,161.0,169.0,
1525237311.0,2018-05-02 07:00:51,943.0,Push *P*,,X00,Clean and Jerk (Barbell),60.0,1.0,86.8,188.0,166.0,62.0,52.0,1.13,1.05,182.0,191.0,
1525237371.0,2018-05-02 07:00:51,943.0,Push *P*,,X00,Clean and Jerk (Barbell),70.0,1.0,86.8,210.0,188.0,72.0,62.0,1.12,1.05,203.0,213.0,
1525237431.0,2018-05-02 07:00:51,943.0,Push *P*,,P01.00,Bench Press,98.0,3.0,86.8,54.0,64.0,108.0,128.0,0.84,1.02,147.0,150.0,
1525237491.0,2018-05-02 07:00:51,943.0,Push *P*,,P01.00,Bench Press,90.0,5.0,86.8,52.0,64.0,105.0,128.0,0.81,0.96,225.0,216.0,
1525237551.0,2018-05-02 07:00:51,943.0,Push *P*,,P01.00,Bench Press,90.0,4.0,86.8,51.0,64.0,102.0,128.0,0.8,0.92,180.0,166.0,
1525237611.0,2018-05-02 07:00:51,943.0,Push *P*,,C02.1,Dragon Flag,0.0,3.0,86.8,14.0,15.0,0.0,0.0,0.93,1.05,39.0,41.0,
1525237671.0,2018-05-02 07:00:51,943.0,Push *P*,,C02.1,Dragon Flag,0.0,3.0,86.8,14.0,15.0,0.0,0.0,0.93,1.05,39.0,41.0,
1525237731.0,2018-05-02 07:00:51,943.0,Push *P*,,C02.1,Dragon Flag,0.0,3.0,86.8,14.0,15.0,0.0,0.0,0.93,1.05,39.0,41.0,
1525237791.0,2018-05-02 07:00:51,943.0,Push *P*,,P10.0,Military Press,60.0,3.0,86.8,46.0,51.0,66.0,73.0,0.9,1.05,126.0,132.0,
1525237851.0,2018-05-02 07:00:51,943.0,Push *P*,,P10.0,Military Press,60.0,2.0,86.8,45.0,51.0,64.0,73.0,0.88,1.04,84.0,87.0,
1525237911.0,2018-05-02 07:00:51,943.0,Push *P*,,P10.0,Military Press,50.0,5.0,86.8,41.0,51.0,58.0,73.0,0.8,0.92,175.0,161.0,
1525237971.0,2018-05-02 07:00:51,943.0,Push *P*,,C20.0,Neck Curl (Bench),15.0,15.0,86.8,4.0,4.0,22.0,20.0,1.0,1.05,45.0,47.0,
1525238031.0,2018-05-02 07:00:51,943.0,Push *P*,,C20.0,Neck Curl (Bench),15.0,15.0,86.8,4.0,4.0,22.0,22.0,1.0,1.05,45.0,47.0,
1525238091.0,2018-05-02 07:00:51,943.0,Push *P*,,C20.0,Neck Curl (Bench),15.0,15.0,86.8,4.0,4.0,22.0,22.0,1.0,1.05,45.0,47.0,
1525238151.0,2018-05-02 07:00:51,943.0,Push *P*,,P20,Dips,20.0,5.0,86.8,50.0,88.0,23.0,13.0,0.57,0.0,214.0,0.0,
1525238211.0,2018-05-02 07:00:51,943.0,Push *P*,,P20,Dips,20.0,5.0,86.8,50.0,88.0,23.0,23.0,0.57,0.0,214.0,0.0,
1525238271.0,2018-05-02 07:00:51,943.0,Push *P*,,P20,Dips,20.0,5.0,86.8,50.0,88.0,23.0,23.0,0.57,0.0,214.0,0.0,
1525238331.0,2018-05-02 07:00:51,943.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),20.0,12.0,86.8,15.0,16.0,28.0,17.0,0.94,1.05,128.0,134.0,
1525238391.0,2018-05-02 07:00:51,943.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),20.0,12.0,86.8,15.0,16.0,28.0,28.0,0.94,1.05,128.0,134.0,
1525238451.0,2018-05-02 07:00:51,943.0,Push *P*,,C21.0,Neck Extension (Harness),15.0,15.0,86.8,4.0,4.0,22.0,20.0,1.0,1.05,45.0,47.0,
1525238511.0,2018-05-02 07:00:51,943.0,Push *P*,,C21.0,Neck Extension (Harness),15.0,15.0,86.8,4.0,4.0,22.0,22.0,1.0,1.05,45.0,47.0,
1525238571.0,2018-05-02 07:00:51,943.0,Push *P*,,C21.0,Neck Extension (Harness),15.0,15.0,86.8,4.0,4.0,22.0,22.0,1.0,1.05,45.0,47.0,
1525238631.0,2018-05-02 07:00:51,943.0,Push *P*,,P01.01,Close Grip Bench Press,70.0,8.0,86.8,44.0,42.0,89.0,84.0,1.05,1.05,280.0,294.0,
1525238691.0,2018-05-02 07:00:51,943.0,Push *P*,,P01.01,Close Grip Bench Press,70.0,8.0,86.8,44.0,44.0,89.0,89.0,1.0,1.05,280.0,294.0,
1525238751.0,2018-05-02 07:00:51,943.0,Push *P*,,U10,Skullcrusher (Barbell),30.0,10.0,86.8,28.0,25.0,40.0,36.0,1.12,1.05,210.0,220.0,
1525238811.0,2018-05-02 07:00:51,943.0,Push *P*,,U10,Skullcrusher (Barbell),30.0,10.0,86.8,28.0,28.0,40.0,40.0,1.0,1.05,210.0,220.0,
1525238871.0,2018-05-02 07:00:51,943.0,Push *P*,,U20,Lateral Raise (Dumbbell),6.0,15.0,86.8,4.0,4.0,9.0,8.0,1.0,1.05,45.0,47.0,
1525238931.0,2018-05-02 07:00:51,943.0,Push *P*,,U20,Lateral Raise (Dumbbell),6.0,10.0,86.8,4.0,4.0,8.0,9.0,1.0,1.05,30.0,32.0,
1525238991.0,2018-05-02 07:00:51,943.0,Push *P*,,G01.0,Bar Hang,0.0,15.0,86.8,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,
1525239051.0,2018-05-02 07:00:51,943.0,Push *P*,,G01.0,Bar Hang,0.0,15.0,86.8,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,
1525239111.0,2018-05-02 07:00:51,943.0,Push *P*,,G01.0,Bar Hang,0.0,15.0,86.8,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,
1525239171.0,2018-05-02 07:00:51,943.0,Push *P*,,G01.0,Bar Hang,0.0,15.0,86.8,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,
1525239231.0,2018-05-02 07:00:51,943.0,Push *P*,,G01.0,Bar Hang,0.0,15.0,86.8,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,
1525239291.0,2018-05-02 07:00:51,943.0,Push *P*,,G01.0,Bar Hang,0.0,15.0,86.8,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,
1525239351.0,2018-05-02 07:00:51,943.0,Push *P*,,G01.0,Bar Hang,0.0,15.0,86.8,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,
1525239411.0,2018-05-02 07:00:51,943.0,Push *P*,,G01.0,Bar Hang,0.0,15.0,86.8,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,
1525239471.0,2018-05-02 07:00:51,943.0,Push *P*,,G20.0,Block Pinch Hold,30.0,15.0,86.8,0.0,1.0,45.0,58.0,0.0,0.0,4.0,0.0,
1525239531.0,2018-05-02 07:00:51,943.0,Push *P*,,G20.0,Block Pinch Hold,30.0,15.0,86.8,0.0,1.0,45.0,58.0,0.0,0.0,4.0,0.0,
1525239591.0,2018-05-02 07:00:51,943.0,Push *P*,,G20.0,Block Pinch Hold,30.0,15.0,86.8,0.0,1.0,45.0,58.0,0.0,0.0,4.0,0.0,
1525239651.0,2018-05-02 07:00:51,943.0,Push *P*,,G20.0,Block Pinch Hold,30.0,15.0,86.8,0.0,1.0,45.0,58.0,0.0,0.0,4.0,0.0,
1525239711.0,2018-05-02 07:00:51,943.0,Push *P*,,G20.0,Block Pinch Hold,30.0,15.0,86.8,0.0,1.0,45.0,58.0,0.0,0.0,4.0,0.0,
1525239771.0,2018-05-02 07:00:51,943.0,Push *P*,,G20.0,Block Pinch Hold,30.0,15.0,86.8,0.0,1.0,45.0,58.0,0.0,0.0,4.0,0.0,
1525239831.0,2018-05-02 07:00:51,943.0,Push *P*,,G20.0,Block Pinch Hold,30.0,15.0,86.8,0.0,1.0,45.0,58.0,0.0,0.0,4.0,0.0,
1525239891.0,2018-05-02 07:00:51,943.0,Push *P*,,G20.0,Block Pinch Hold,30.0,15.0,86.8,0.0,1.0,45.0,58.0,0.0,0.0,4.0,0.0,
1525323615.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00.02,Wide Pull Up,0.0,7.0,86.7,75.0,73.0,0.0,0.0,1.03,1.05,425.0,446.0,
1525323675.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00.02,Wide Pull Up,0.0,7.0,86.7,75.0,75.0,0.0,0.0,1.0,1.05,425.0,446.0,
1525323735.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00.02,Wide Pull Up,0.0,7.0,86.7,75.0,75.0,0.0,0.0,1.0,1.05,425.0,446.0,
1525323795.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00.02,Wide Pull Up,0.0,5.0,86.7,71.0,75.0,0.0,0.0,0.95,1.05,303.0,318.0,
1525323855.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00.02,Wide Pull Up,0.0,5.0,86.7,71.0,75.0,0.0,0.0,0.95,1.05,303.0,318.0,
1525323915.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00.02,Wide Pull Up,0.0,5.0,86.7,71.0,75.0,0.0,0.0,0.95,1.05,303.0,318.0,
1525323975.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00,Chin Up,0.0,7.0,86.7,75.0,132.0,0.0,10.0,0.57,0.0,425.0,0.0,
1525324035.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00,Chin Up,0.0,7.0,86.7,75.0,132.0,0.0,10.0,0.57,0.0,425.0,0.0,
1525324095.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00,Chin Up,0.0,7.0,86.7,75.0,132.0,0.0,10.0,0.57,0.0,425.0,0.0,
1525324155.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00,Chin Up,0.0,7.0,86.7,75.0,132.0,0.0,10.0,0.57,0.0,425.0,0.0,
1525324215.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00,Chin Up,0.0,5.0,86.7,71.0,132.0,0.0,10.0,0.54,0.0,303.0,0.0,
1525324275.0,2018-05-03 07:00:15,944.0,Pull *2*,,T00,Chin Up,0.0,5.0,86.7,71.0,132.0,0.0,10.0,0.54,0.0,303.0,0.0,
1525324335.0,2018-05-03 07:00:15,944.0,Pull *2*,,T10.0,Australian Pull Up,0.0,5.0,86.7,42.0,44.0,0.0,0.0,0.95,1.05,182.0,191.0,
1525324395.0,2018-05-03 07:00:15,944.0,Pull *2*,,T10.0,Australian Pull Up,0.0,5.0,86.7,42.0,44.0,0.0,0.0,0.95,1.05,182.0,191.0,
1525324455.0,2018-05-03 07:00:15,944.0,Pull *2*,,T10.0,Australian Pull Up,0.0,5.0,86.7,42.0,44.0,0.0,0.0,0.95,1.05,182.0,191.0,
1525324515.0,2018-05-03 07:00:15,944.0,Pull *2*,,T10.0,Australian Pull Up,0.0,5.0,86.7,42.0,44.0,0.0,0.0,0.95,1.05,182.0,191.0,
1525324575.0,2018-05-03 07:00:15,944.0,Pull *2*,,T10.0,Australian Pull Up,0.0,5.0,86.7,42.0,44.0,0.0,0.0,0.95,1.05,182.0,191.0,
1525324635.0,2018-05-03 07:00:15,944.0,Pull *2*,,T10.0,Australian Pull Up,0.0,5.0,86.7,42.0,44.0,0.0,0.0,0.95,1.05,182.0,191.0,
1525324695.0,2018-05-03 07:00:15,944.0,Pull *2*,,T01.2,One Arm Chinup (Eccentric),0.0,6.0,86.7,73.0,73.0,0.0,0.0,1.0,1.05,364.0,382.0,
1525324755.0,2018-05-03 07:00:15,944.0,Pull *2*,,G00.0,Barbell Support,30.0,30.0,86.7,1.0,1.0,60.0,60.0,1.0,1.05,9.0,9.0,
1525324815.0,2018-05-03 07:00:15,944.0,Pull *2*,,G00.0,Barbell Support,30.0,30.0,86.7,1.0,1.0,60.0,60.0,1.0,1.05,9.0,9.0,
1525324875.0,2018-05-03 07:00:15,944.0,Pull *2*,,G00.0,Barbell Support,30.0,30.0,86.7,1.0,1.0,60.0,60.0,1.0,1.05,9.0,9.0,
1525324935.0,2018-05-03 07:00:15,944.0,Pull *2*,,G00.0,Barbell Support,30.0,30.0,86.7,1.0,1.0,60.0,60.0,1.0,1.05,9.0,9.0,
1525324995.0,2018-05-03 07:00:15,944.0,Pull *2*,,G00.0,Barbell Support,30.0,30.0,86.7,1.0,1.0,60.0,60.0,1.0,1.05,9.0,9.0,
1525325055.0,2018-05-03 07:00:15,944.0,Pull *2*,,G00.0,Barbell Support,30.0,30.0,86.7,1.0,1.0,60.0,60.0,1.0,1.05,9.0,9.0,
1525325115.0,2018-05-03 07:00:15,944.0,Pull *2*,,G10.0,Barbell Crush,30.0,20.0,86.7,5.0,5.0,50.0,50.0,1.0,1.05,60.0,63.0,
1525325175.0,2018-05-03 07:00:15,944.0,Pull *2*,,G10.0,Barbell Crush,30.0,20.0,86.7,5.0,5.0,50.0,50.0,1.0,1.05,60.0,63.0,
1525325235.0,2018-05-03 07:00:15,944.0,Pull *2*,,G10.0,Barbell Crush,30.0,20.0,86.7,5.0,5.0,50.0,50.0,1.0,1.05,60.0,63.0,
1525325295.0,2018-05-03 07:00:15,944.0,Pull *2*,,G10.0,Barbell Crush,30.0,20.0,86.7,5.0,5.0,50.0,50.0,1.0,1.05,60.0,63.0,
1525325355.0,2018-05-03 07:00:15,944.0,Pull *2*,,G10.0,Barbell Crush,30.0,20.0,86.7,5.0,5.0,50.0,50.0,1.0,1.05,60.0,63.0,
1525325415.0,2018-05-03 07:00:15,944.0,Pull *2*,,G10.0,Barbell Crush,30.0,20.0,86.7,5.0,5.0,50.0,50.0,1.0,1.05,60.0,63.0,
1525410036.0,2018-05-04 07:00:36,945.0,Legs *L*,,X01.0,Snatch (Barbell),40.0,3.0,86.6,154.0,167.0,44.0,52.0,0.92,1.05,421.0,442.0,
1525410096.0,2018-05-04 07:00:36,945.0,Legs *L*,,X01.0,Snatch (Barbell),50.0,1.0,86.6,166.0,167.0,52.0,52.0,0.99,1.05,161.0,169.0,
1525410156.0,2018-05-04 07:00:36,945.0,Legs *L*,,X01.0,Snatch (Barbell),60.0,1.0,86.6,188.0,167.0,62.0,52.0,1.13,1.05,182.0,191.0,
1525410216.0,2018-05-04 07:00:36,945.0,Legs *L*,,S00,Squat,106.0,5.0,86.6,146.0,156.0,124.0,123.0,0.94,1.05,626.0,657.0,
1525410276.0,2018-05-04 07:00:36,945.0,Legs *L*,,S00,Squat,106.0,5.0,86.6,146.0,156.0,124.0,124.0,0.94,1.05,626.0,657.0,
1525410336.0,2018-05-04 07:00:36,945.0,Legs *L*,,S00,Squat,106.0,3.0,86.6,138.0,156.0,117.0,124.0,0.88,1.04,376.0,391.0,
1525410396.0,2018-05-04 07:00:36,945.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,8.0,86.6,16.0,17.0,0.0,0.0,0.94,1.05,104.0,109.0,
1525410456.0,2018-05-04 07:00:36,945.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,5.0,86.6,15.0,17.0,0.0,0.0,0.88,1.04,65.0,68.0,
1525410516.0,2018-05-04 07:00:36,945.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,5.0,86.6,15.0,17.0,0.0,0.0,0.88,1.04,65.0,68.0,
1525410576.0,2018-05-04 07:00:36,945.0,Legs *L*,,H01.0,Romanian Deadlift,94.0,5.0,86.6,104.0,95.0,110.0,96.0,1.09,1.05,444.0,466.0,
1525410636.0,2018-05-04 07:00:36,945.0,Legs *L*,,H01.0,Romanian Deadlift,94.0,5.0,86.6,104.0,104.0,110.0,110.0,1.0,1.05,444.0,466.0,
1525410696.0,2018-05-04 07:00:36,945.0,Legs *L*,,H01.0,Romanian Deadlift,94.0,5.0,86.6,104.0,104.0,110.0,110.0,1.0,1.05,444.0,466.0,
1525410756.0,2018-05-04 07:00:36,945.0,Legs *L*,,C20.0,Neck Curl (Bench),15.0,20.0,86.6,5.0,4.0,25.0,22.0,1.25,1.05,60.0,63.0,
1525410816.0,2018-05-04 07:00:36,945.0,Legs *L*,,C20.0,Neck Curl (Bench),15.0,20.0,86.6,5.0,5.0,25.0,25.0,1.0,1.05,60.0,63.0,
1525410876.0,2018-05-04 07:00:36,945.0,Legs *L*,,C20.0,Neck Curl (Bench),15.0,20.0,86.6,5.0,5.0,25.0,25.0,1.0,1.05,60.0,63.0,
1525410936.0,2018-05-04 07:00:36,945.0,Legs *L*,,S11,Zercher Squat (Barbell),76.0,5.0,86.6,133.0,133.0,89.0,89.0,1.0,1.05,569.0,597.0,
1525410996.0,2018-05-04 07:00:36,945.0,Legs *L*,,S11,Zercher Squat (Barbell),76.0,3.0,86.6,125.0,133.0,84.0,89.0,0.94,1.05,341.0,358.0,
1525411056.0,2018-05-04 07:00:36,945.0,Legs *L*,,S11,Zercher Squat (Barbell),76.0,3.0,86.6,125.0,133.0,84.0,89.0,0.94,1.05,341.0,358.0,
1525411116.0,2018-05-04 07:00:36,945.0,Legs *L*,,C21.0,Neck Extension (Harness),15.0,20.0,86.6,5.0,4.0,25.0,22.0,1.25,1.05,60.0,63.0,
1525411176.0,2018-05-04 07:00:36,945.0,Legs *L*,,C21.0,Neck Extension (Harness),15.0,20.0,86.6,5.0,5.0,25.0,25.0,1.0,1.05,60.0,63.0,
1525411236.0,2018-05-04 07:00:36,945.0,Legs *L*,,C21.0,Neck Extension (Harness),15.0,20.0,86.6,5.0,5.0,25.0,25.0,1.0,1.05,60.0,63.0,
1525411296.0,2018-05-04 07:00:36,945.0,Legs *L*,,S31,Bulgarian Split Squat,30.0,10.0,86.6,78.0,78.0,40.0,40.0,1.0,1.05,583.0,612.0,
1525411356.0,2018-05-04 07:00:36,945.0,Legs *L*,,S31,Bulgarian Split Squat,30.0,8.0,86.6,74.0,78.0,38.0,40.0,0.95,1.05,466.0,489.0,
1525411416.0,2018-05-04 07:00:36,945.0,Legs *L*,,H10.0,Hip Thrust (Barbell),50.0,10.0,86.6,36.0,36.0,67.0,67.0,1.0,1.05,269.0,282.0,
1525411476.0,2018-05-04 07:00:36,945.0,Legs *L*,,H10.0,Hip Thrust (Barbell),50.0,10.0,86.6,36.0,36.0,67.0,67.0,1.0,1.05,269.0,282.0,
1525411536.0,2018-05-04 07:00:36,945.0,Legs *L*,,H30.0,Good Morning,54.0,10.0,86.6,80.0,77.0,72.0,67.0,1.04,1.05,601.0,631.0,
1525411596.0,2018-05-04 07:00:36,945.0,Legs *L*,,H30.0,Good Morning,54.0,10.0,86.6,80.0,80.0,72.0,72.0,1.0,1.05,601.0,631.0,
1525411656.0,2018-05-04 07:00:36,945.0,Legs *L*,,S32,Reverse Lunge (Dumbbells),0.0,20.0,86.6,58.0,57.0,0.0,27.0,1.02,1.05,693.0,728.0,
1525411716.0,2018-05-04 07:00:36,945.0,Legs *L*,,S32,Reverse Lunge (Dumbbells),0.0,20.0,86.6,58.0,58.0,0.0,27.0,1.0,1.05,693.0,728.0,
1525411776.0,2018-05-04 07:00:36,945.0,Legs *L*,,G01.0,Bar Hang,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,towel
1525411836.0,2018-05-04 07:00:36,945.0,Legs *L*,,G01.0,Bar Hang,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,towel
1525411896.0,2018-05-04 07:00:36,945.0,Legs *L*,,G01.0,Bar Hang,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,towel
1525411956.0,2018-05-04 07:00:36,945.0,Legs *L*,,G01.0,Bar Hang,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,towel
1525412016.0,2018-05-04 07:00:36,945.0,Legs *L*,,G01.0,Bar Hang,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,towel
1525412076.0,2018-05-04 07:00:36,945.0,Legs *L*,,G01.0,Bar Hang,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,13.0,14.0,towel
1525412136.0,2018-05-04 07:00:36,945.0,Legs *L*,,G21.0,Fingertip Hold,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,8.0,8.0,
1525412196.0,2018-05-04 07:00:36,945.0,Legs *L*,,G21.0,Fingertip Hold,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,8.0,8.0,
1525412256.0,2018-05-04 07:00:36,945.0,Legs *L*,,G21.0,Fingertip Hold,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,8.0,8.0,
1525412316.0,2018-05-04 07:00:36,945.0,Legs *L*,,G21.0,Fingertip Hold,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,8.0,8.0,
1525412376.0,2018-05-04 07:00:36,945.0,Legs *L*,,G21.0,Fingertip Hold,0.0,15.0,86.6,1.0,1.0,0.0,0.0,1.0,1.05,8.0,8.0,
