Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1524922511.0,2018-04-28 15:00:11,939.0,Legs *L*,,G20.0,Block Pinch Hold,50.0,1.0,88.19672133714597,0.5166666666666667,0.55,51.66666666666667,55.00000000000001,0.9393939393939394,1.049461907463696,0.5,0.524730953731848,
1524922571.0,2018-04-28 15:00:11,939.0,Legs *L*,,G10.1,Dumbell Crush,38.0,6.0,88.19677444172113,4.5600000000000005,4.5600000000000005,45.6,45.6,1.0,1.0499523322378626,22.8,23.938913175023263,
1524922631.0,2018-04-28 15:00:11,939.0,Legs *L*,,G10.1,Dumbell Crush,38.0,3.0,88.19682754629629,4.180000000000001,4.5600000000000005,41.8,45.6,0.9166666666666669,1.0486654329237646,11.4,11.954785935330916,
1524922691.0,2018-04-28 15:00:11,939.0,Legs *L*,,G10.1,Dumbell Crush,38.0,2.0,88.19688065087146,4.053333333333334,4.5600000000000005,40.53333333333333,45.6,0.8888888888888888,1.045956416026273,7.6,7.949268761799678,
1524922751.0,2018-04-28 15:00:11,939.0,Legs *L*,,G10.1,Dumbell Crush,38.0,1.0,88.19693375544662,3.926666666666667,4.5600000000000005,39.26666666666667,45.6,0.8611111111111112,1.03781231773243,3.8,3.9436868073832345,
1524922811.0,2018-04-28 15:00:11,939.0,Legs *L*,,G30.0,Wrist Roller,10.0,5.0,88.19698686002178,0.1166666666666666,0.165,11.666666666666668,16.5,0.7070707070707072,0.1598476143010858,0.5,0.0799238071505429,
1524922871.0,2018-04-28 15:00:11,939.0,Legs *L*,,G30.0,Wrist Roller,10.0,5.0,88.19703996459695,0.1166666666666666,0.165,11.666666666666668,16.5,0.7070707070707072,0.1598476143010858,0.5,0.0799238071505429,
1524978024.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,88.24585457516339,47.06445577342048,47.06445577342048,0.0,0.0,1.0,1.0499523322378626,352.9834183006536,370.6157632860643,
1524978084.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,88.24590767973856,47.06448409586057,47.06448409586057,0.0,0.0,1.0,1.0499523322378626,352.9836307189543,370.6159863151545,
1524978144.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,88.24596078431372,47.06451241830065,47.06451241830065,0.0,0.0,1.0,1.0499523322378626,352.9838431372549,370.6162093442446,
1524978204.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,88.24601388888888,47.06454074074074,47.06454074074074,0.0,0.0,1.0,1.0499523322378626,352.9840555555555,370.6164323733348,
1524978264.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,88.24606699346405,47.064569063180826,47.064569063180826,0.0,0.0,1.0,1.0499523322378626,352.9842679738562,370.616655402425,
1524978324.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,88.24612009803921,47.064597385620914,47.064597385620914,0.0,0.0,1.0,1.0499523322378626,352.98448039215685,370.6168784315152,
1524978384.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,88.24617320261437,44.476071294117645,44.476071294117645,0.0,0.0,1.0,1.0499523322378626,333.5705347058823,350.233160880272,
1524978444.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,88.24622630718954,44.47609805882352,44.47609805882352,0.0,0.0,1.0,1.0499523322378626,333.57073544117645,350.2333716427623,
1524978504.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,88.2462794117647,44.47612482352941,44.47612482352941,0.0,0.0,1.0,1.0499523322378626,333.5709361764706,350.2335824052525,
1524978564.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,88.24633251633986,44.47615158823528,44.47615158823528,0.0,0.0,1.0,1.0499523322378626,333.57113691176465,350.23379316774265,
1524978624.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,88.24638562091504,44.476178352941176,44.476178352941176,0.0,0.0,1.0,1.0499523322378626,333.57133764705884,350.234003930233,
1524978684.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,88.2464387254902,44.476205117647055,44.476205117647055,0.0,0.0,1.0,1.0499523322378626,333.5715383823529,350.2342146927231,
1524978744.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,88.24649183006535,44.47623188235293,131.2672017096774,0.0,0.0,0.3388221223814967,7.556104135843525e-08,333.57173911764704,2.5205027975473704e-05,
1524978804.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,88.24654493464053,44.47625864705882,131.2672017096774,0.0,0.0,0.3388223262763428,7.556165762117984e-08,333.5719398529412,2.5205248711200733e-05,
1524978864.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,88.24659803921568,44.47628541176471,131.2672017096774,0.0,0.0,0.3388225301711888,7.556227388895055e-08,333.5721405882353,2.520546944885176e-05,
1524978924.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,88.24665114379084,44.47631217647058,131.2672017096774,0.0,0.0,0.3388227340660348,7.556289016174717e-08,333.5723413235294,2.5205690188426685e-05,
1524978984.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,88.24670424836602,44.47633894117647,131.2672017096774,0.0,0.0,0.3388229379608809,7.556350643957027e-08,333.5725420588236,2.5205910929925736e-05,
1524979044.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,88.24675735294117,44.47636570588234,131.2672017096774,0.0,0.0,0.3388231418557269,7.556412272241937e-08,333.57274279411763,2.5206131673348727e-05,
1525064408.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T20.1,Power Clean,50.0,3.0,86.02917592592593,122.06755366666668,122.06755366666668,55.00000000000001,55.00000000000001,1.0,1.0499523322378626,332.91151,349.54121635332854,
1525064468.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T20.1,Power Clean,60.0,1.0,86.02924537037038,131.20287927777778,131.20287927777778,62.00000000000001,62.00000000000001,1.0,1.0499523322378626,126.97052833333332,133.31300234905694,
1525064528.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T20.1,Power Clean,70.0,1.0,86.02931481481481,147.73623844444447,147.73623844444447,72.33333333333334,72.33333333333334,1.0,1.0499523322378626,142.97055333333333,150.11226591367105,
1525064588.0,2018-04-30 07:00:08,941.0,Pull *P'*,,H00.0,Deadlift,146.0,3.0,86.02938425925926,130.42763616666667,139.21440792045456,160.60000000000002,175.66666666666669,0.9368831726181062,1.0494050918180295,355.711735,373.2857059284256,
1525064648.0,2018-04-30 07:00:08,941.0,Pull *P'*,,H00.0,Deadlift,146.0,1.0,86.02945370370371,122.5229567777778,139.21440792045456,150.86666666666667,175.66666666666669,0.8801025598426991,1.0442628411917825,118.57060333333334,123.81887511869049,
1525064708.0,2018-04-30 07:00:08,941.0,Pull *P'*,,H00.0,Deadlift,146.0,1.0,86.02952314814814,122.52298261111112,139.21440792045456,150.86666666666667,175.66666666666669,0.8801027454077833,1.0442628835436003,118.57062833333332,123.8189062469432,
1525064768.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C06.0,L-sit,0.0,3.0,86.02959259259259,1.8926510370370373,1.8926510370370373,0.0,0.0,1.0,1.0499523322378626,5.161775555555556,5.4196182830439446,
1525064828.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C06.0,L-sit,0.0,3.0,86.02966203703704,1.8926525648148151,1.8926525648148151,0.0,0.0,1.0,1.0499523322378626,5.161779722222223,5.419622657845329,
1525064888.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C06.0,L-sit,0.0,2.0,86.02973148148148,1.8353009382716048,1.8926525648148151,0.0,0.0,0.9696977524510306,1.049839829628715,3.441189259259259,3.6126975456609047,
1525064948.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T11.1,Pendlay Row,80.0,5.0,86.02980092592593,66.03681010802471,66.03681010802471,93.33333333333334,93.33333333333334,1.0,1.0499523322378626,283.014900462963,297.1521547991545,
1525065008.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T11.1,Pendlay Row,80.0,5.0,86.02987037037038,66.03681820987654,66.03681820987654,93.33333333333334,93.33333333333334,1.0,1.0499523322378626,283.0149351851852,297.1521912558327,
1525065068.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T11.1,Pendlay Row,80.0,5.0,86.02993981481481,66.0368263117284,66.0368263117284,93.33333333333334,93.33333333333334,1.0,1.0499523322378626,283.0149699074074,297.1522277125109,
1525065128.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C20.0,Neck Curl (Bench),10.0,30.0,86.03000925925926,4.0,4.0,20.0,20.0,1.0,1.0499523322378626,60.0,62.99713993427175,
1525065188.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C20.0,Neck Curl (Bench),10.0,30.0,86.03007870370371,4.0,4.0,20.0,20.0,1.0,1.0499523322378626,60.0,62.99713993427175,
1525065248.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C20.0,Neck Curl (Bench),10.0,30.0,86.03014814814814,4.0,4.0,20.0,20.0,1.0,1.0499523322378626,60.0,62.99713993427175,
1525065308.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T21.0,Rack Pull (Barbell),150.0,5.0,86.03021759259259,46.32371743827161,46.32371743827161,175.0,175.0,1.0,1.0499523322378626,198.5302175925926,208.44726498103293,
1525065368.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T21.0,Rack Pull (Barbell),150.0,5.0,86.03028703703704,46.32373364197532,46.32373364197532,175.0,175.0,1.0,1.0499523322378626,198.53028703703703,208.4473378943893,
1525065428.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T21.0,Rack Pull (Barbell),150.0,5.0,86.03035648148148,46.32374984567902,46.32374984567902,175.0,175.0,1.0,1.0499523322378626,198.5303564814815,208.44741080774577,
1525065488.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C21.0,Neck Extension (Harness),10.0,30.0,86.03042592592593,4.0,4.0,20.0,20.0,1.0,1.0499523322378626,60.0,62.99713993427175,
1525065548.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C21.0,Neck Extension (Harness),10.0,30.0,86.03049537037037,4.0,4.0,20.0,20.0,1.0,1.0499523322378626,60.0,62.99713993427175,
1525065608.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C21.0,Neck Extension (Harness),10.0,30.0,86.03056481481481,4.0,4.0,20.0,20.0,1.0,1.0499523322378626,60.0,62.99713993427175,
1525065668.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T00,Chin Up,7.96936574074074,8.0,86.03063425925926,83.34666666666666,130.22530443548388,10.094529938271602,10.094529938271602,0.6400189811647413,0.0127444119003658,526.4,6.708658424352603,
1525065728.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T00,Chin Up,7.96929629629629,8.0,86.03070370370371,83.34666666666666,130.22530443548388,10.094441975308634,10.094529938271602,0.6400189811647413,0.0127444119003658,526.4,6.708658424352603,
1525065788.0,2018-04-30 07:00:08,941.0,Pull *P'*,,L20.1,Unilateral Calf Raise (Belt),10.0,20.0,86.03077314814814,16.00512885802469,16.00512885802469,16.666666666666664,16.666666666666664,1.0,1.0499523322378626,192.06154629629629,201.6554684670065,
1525065848.0,2018-04-30 07:00:08,941.0,Pull *P'*,,L20.1,Unilateral Calf Raise (Belt),10.0,15.0,86.03084259259259,14.40462638888889,16.00512885802469,15.0,16.666666666666664,0.9000006508330398,1.0474038131066614,144.04626388888892,150.87460606099063,
1525065908.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T22.0,Shrug (Barbell),136.0,7.0,86.03091203703704,25.16,25.16,167.73333333333335,167.73333333333335,1.0,1.0499523322378626,142.79999999999998,149.93319304356675,
1525065968.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T22.0,Shrug (Barbell),136.0,10.0,86.03098148148148,27.2,27.2,181.3333333333333,181.3333333333333,1.0,1.0499523322378626,204.0,214.19027577652395,
1525066028.0,2018-04-30 07:00:08,941.0,Pull *P'*,,U01.0,Reverse Curl (Barbell),28.0,10.0,86.03105092592592,22.4,22.4,37.33333333333333,37.33333333333333,1.0,1.0499523322378626,168.0,176.39199181596092,
1525066088.0,2018-04-30 07:00:08,941.0,Pull *P'*,,U00.0,Bicep Curl (Barbell),28.0,10.0,86.03112037037037,22.4,22.4,37.33333333333333,37.33333333333333,1.0,1.0499523322378626,168.0,176.39199181596092,
1525066148.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G10.1,Dumbell Crush,46.0,3.0,86.03118981481481,5.060000000000001,5.060000000000001,50.6,50.6,1.0,1.0499523322378626,13.8,14.489342184882505,
1525066208.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G10.1,Dumbell Crush,46.0,2.0,86.03125925925926,4.906666666666667,5.060000000000001,49.06666666666666,50.6,0.9696969696969696,1.0498398246144411,9.2,9.65852638645286,
1525066268.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G20.0,Block Pinch Hold,50.0,5.0,86.03132870370371,0.5833333333333334,0.5833333333333334,58.333333333333336,58.333333333333336,1.0,1.0499523322378626,2.5,2.6248808305946563,
1525066328.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G30.0,Wrist Roller,15.0,3.0,86.03139814814814,0.165,0.165,16.5,16.5,1.0,1.0499523322378626,0.4499999999999999,0.4724785495070381,
1525066388.0,2018-04-30 07:00:08,941.0,Pull *P'*,,G30.0,Wrist Roller,15.0,3.0,86.03146759259259,0.165,0.165,16.5,16.5,1.0,1.0499523322378626,0.4499999999999999,0.4724785495070381,
1525150800.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.12916666666666,33.159729166666665,33.159729166666665,0.0,0.0,1.0,1.0499523322378626,90.435625,94.95309538613874,
1525150860.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.12923611111111,33.15975590277778,33.15975590277778,0.0,0.0,1.0,1.0499523322378626,90.43569791666668,94.95317194516298,
1525150920.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.12930555555556,33.15978263888889,33.15978263888889,0.0,0.0,1.0,1.0499523322378626,90.43577083333334,94.9532485041872,
1525150980.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.129375,33.159809375,33.159809375,0.0,0.0,1.0,1.0499523322378626,90.43584375,94.9533250632114,
1525151040.0,2018-05-01 07:00:00,942.0,Legs *3*,,L11.1,Nordic Hamstring Curl (Eccentric),0.0,3.0,86.12944444444445,33.15983611111111,33.15983611111111,0.0,0.0,1.0,1.0499523322378626,90.43591666666666,94.95340162223565,
1525151100.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.1295138888889,66.31972569444446,66.31972569444446,0.0,0.0,1.0,1.0499523322378626,180.87197916666668,189.90695636251976,
1525151160.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.12958333333333,66.31977916666666,66.31977916666666,0.0,0.0,1.0,1.0499523322378626,180.872125,189.90710948056807,
1525151220.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.12965277777778,66.31983263888888,66.31983263888888,0.0,0.0,1.0,1.0499523322378626,180.8722708333333,189.90726259861663,
1525151280.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.12972222222223,66.31988611111112,66.31988611111112,0.0,0.0,1.0,1.0499523322378626,180.87241666666668,189.9074157166652,
1525151340.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.12979166666666,66.31993958333334,66.31993958333334,0.0,0.0,1.0,1.0499523322378626,180.8725625,189.9075688347136,
1525151400.0,2018-05-01 07:00:00,942.0,Legs *3*,,S03,Pistol Squat,0.0,3.0,86.12986111111111,66.31999305555556,66.31999305555556,0.0,0.0,1.0,1.0499523322378626,180.8727083333333,189.907721952762,
1525151460.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.12993055555556,113.69150833333336,113.69150833333336,0.0,0.0,1.0,1.0499523322378626,568.4575416666668,596.8533216511187,
1525151520.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.13,113.6916,113.6916,0.0,0.0,1.0,1.0499523322378626,568.4580000000001,596.8538028792709,
1525151580.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.13006944444444,113.69169166666669,113.69169166666669,0.0,0.0,1.0,1.0499523322378626,568.4584583333334,596.8542841074233,
1525151640.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.1301388888889,113.69178333333332,113.69178333333332,0.0,0.0,1.0,1.0499523322378626,568.4589166666667,596.8547653355755,
1525151700.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.13020833333333,113.691875,113.691875,0.0,0.0,1.0,1.0499523322378626,568.459375,596.8552465637277,
1525151760.0,2018-05-01 07:00:00,942.0,Legs *3*,,S02,Jump Squat,0.0,6.0,86.13027777777778,113.69196666666666,113.69196666666666,0.0,0.0,1.0,1.0499523322378626,568.4598333333333,596.85572779188,
1525237251.0,2018-05-02 07:00:51,943.0,Push *P*,,X00,Clean and Jerk (Barbell),50.0,1.0,86.22922569444444,166.4172965914352,166.4172965914352,51.66666666666667,51.66666666666667,1.0,1.0499523322378626,161.0489967013889,169.09376969119108,
1525237311.0,2018-05-02 07:00:51,943.0,Push *P*,,X00,Clean and Jerk (Barbell),60.0,1.0,86.22929513888889,188.1173432349537,188.1173432349537,62.00000000000001,62.00000000000001,1.0,1.0499523322378626,182.04904184027777,191.14281606186788,
1525237371.0,2018-05-02 07:00:51,943.0,Push *P*,,X00,Clean and Jerk (Barbell),70.0,1.0,86.22936458333334,209.81738987847223,209.81738987847223,72.33333333333334,72.33333333333334,1.0,1.0499523322378626,203.04908697916667,213.19186243254467,
1525237431.0,2018-05-02 07:00:51,943.0,Push *P*,,P01.00,Bench Press,98.0,3.0,86.22943402777778,53.900000000000006,64.16666666666667,107.8,128.33333333333334,0.8400000000000001,1.0220731567442911,147.0,150.2447540414108,
1525237491.0,2018-05-02 07:00:51,943.0,Push *P*,,P01.00,Bench Press,90.0,5.0,86.22950347222222,52.5,64.16666666666667,105.0,128.33333333333334,0.8181818181818181,0.9855477372263332,225.0,221.7482408759249,
1525237551.0,2018-05-02 07:00:51,943.0,Push *P*,,P01.00,Bench Press,90.0,4.0,86.22957291666667,51.0,64.16666666666667,102.0,128.33333333333334,0.7948051948051947,0.900057632297185,180.0,162.01037381349332,
1525237611.0,2018-05-02 07:00:51,943.0,Push *P*,,C02.1,Dragon Flag,0.0,3.0,86.22964236111112,14.227890989583337,15.406252508850764,0.0,0.0,0.9235140720567528,1.0489848713998773,38.8033390625,40.7041156363624,
1525237671.0,2018-05-02 07:00:51,943.0,Push *P*,,C02.1,Dragon Flag,0.0,3.0,86.22971180555555,14.227902447916664,15.406252508850764,0.0,0.0,0.9235148158024056,1.0489849015701318,38.80337031249999,40.704149587847176,
1525237731.0,2018-05-02 07:00:51,943.0,Push *P*,,C02.1,Dragon Flag,0.0,3.0,86.22978125,14.22791390625,15.406252508850764,0.0,0.0,0.923515559548059,1.0489849317394904,38.8034015625,40.704183539299095,
1525237791.0,2018-05-02 07:00:51,943.0,Push *P*,,P10.0,Military Press,60.0,3.0,86.22985069444445,46.2,50.82,66.0,72.60000000000001,0.9090909090909092,1.0481938681250198,126.0,132.07242738375248,
1525237851.0,2018-05-02 07:00:51,943.0,Push *P*,,P10.0,Military Press,60.0,2.0,86.22992013888889,44.8,50.82,64.0,72.60000000000001,0.8815426997245178,1.0445823376663874,84.0,87.74491636397654,
1525237911.0,2018-05-02 07:00:51,943.0,Push *P*,,P10.0,Military Press,50.0,5.0,86.22998958333334,40.833333333333336,50.82,58.333333333333336,72.60000000000001,0.8034894398530763,0.939425359305508,175.0,164.39943787846389,
1525237971.0,2018-05-02 07:00:51,943.0,Push *P*,,C20.0,Neck Curl (Bench),15.0,15.0,86.23005902777778,4.5,4.5,22.5,22.5,1.0,1.0499523322378626,45.0,47.24785495070382,
1525238031.0,2018-05-02 07:00:51,943.0,Push *P*,,C20.0,Neck Curl (Bench),15.0,15.0,86.23012847222222,4.5,4.5,22.5,22.5,1.0,1.0499523322378626,45.0,47.24785495070382,
1525238091.0,2018-05-02 07:00:51,943.0,Push *P*,,C20.0,Neck Curl (Bench),15.0,15.0,86.23019791666667,4.5,4.5,22.5,22.5,1.0,1.0499523322378626,45.0,47.24785495070382,
1525238151.0,2018-05-02 07:00:51,943.0,Push *P*,,P20,Dips,20.0,5.0,86.23026736111112,49.57412476851853,86.81690098566308,23.333333333333336,23.333333333333336,0.5710192854811206,0.0008159024403122,212.46053472222223,0.1733470687499108,
1525238211.0,2018-05-02 07:00:51,943.0,Push *P*,,P20,Dips,20.0,5.0,86.23033680555555,49.57415717592593,86.81690098566308,23.333333333333336,23.333333333333336,0.5710196587656658,0.0008159146134874,212.4606736111112,0.1733497683906857,
1525238271.0,2018-05-02 07:00:51,943.0,Push *P*,,P20,Dips,20.0,5.0,86.23040625,49.574189583333336,86.81690098566308,23.333333333333336,23.333333333333336,0.5710200320502111,0.000815926786844,212.4608125,0.1733524680733996,
1525238331.0,2018-05-02 07:00:51,943.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),20.0,12.0,86.23047569444445,14.872266597222222,16.00512885802469,28.0,28.0,0.9292187978708792,1.049191824837496,127.47657083333334,133.74737597665134,
1525238391.0,2018-05-02 07:00:51,943.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),20.0,12.0,86.23054513888889,14.872276319444444,16.00512885802469,28.0,28.0,0.9292194053150498,1.0491918444589956,127.47665416666666,133.7474659105865,
1525238451.0,2018-05-02 07:00:51,943.0,Push *P*,,C21.0,Neck Extension (Harness),15.0,15.0,86.23061458333333,4.5,4.5,22.5,22.5,1.0,1.0499523322378626,45.0,47.24785495070382,
